date_hour	count	rating
1933	1	2
1933	2	2
1933	3	2
1933	4	2
1751	1	0
1751	2	0
8831	1	-1
8831	2	-1
8831	3	-1
8831	4	-1
8831	5	-1
8831	6	-1
8831	7	-1
8831	8	-1
8831	9	-1
8831	10	-1
8831	11	-1
8831	12	-1
8831	13	-1
8831	14	-1
8831	15	-1
8831	16	-1
8831	17	-1
8831	18	-1
8831	19	-1
8831	20	-1
8831	21	-1
8831	22	-1
8831	23	-1
8831	24	-1
1442	1	1
1442	2	1
1857	1	1
1857	2	1
3455	1	2
3455	2	2
1756	1	1
1756	2	1
1756	3	2
1756	4	2
4145	1	2
4145	2	2
1946	1	2
1946	2	2
8201	1	-1
8201	2	-1
8201	3	-1
8201	4	-1
8201	5	-1
8201	6	-1
8201	7	-1
8201	8	-1
8201	9	-1
8201	10	-1
8201	11	-1
8201	12	-1
8201	13	-1
8201	14	-1
8201	15	-1
8201	16	-1
8201	17	-1
8201	18	-1
8201	19	-1
8201	20	-1
8201	21	-1
8201	22	-1
8201	23	-1
8201	24	-1
8201	25	-1
8201	26	-1
8201	27	-1
8201	28	-1
8201	29	-1
8201	30	-1
8201	31	-1
8201	32	-1
8201	33	-1
8201	34	-1
8201	35	-1
2275	1	0
2275	2	0
2293	1	-1
2293	2	-1
10239	1	2
10239	2	2
10239	3	2
1227	1	1
1227	2	1
7632	1	-1
7632	2	-1
7632	3	-1
1068	1	-1
1068	2	-1
1068	3	-1
1069	1	-1
1069	2	-1
1069	3	-1
1121	1	2
1121	2	2
4874	1	2
4874	2	2
4874	3	2
4875	1	2
4875	2	2
4875	3	2
1286	1	0
1286	2	0
8220	1	-1
8220	2	-1
8220	3	-1
10414	1	-1
10414	2	-1
10414	3	-1
8893	1	-1
8893	2	-1
2981	1	2
2981	2	2
2981	3	2
2288	1	2
2288	2	2
2288	3	2
8612	1	-1
8612	2	-1
8612	3	-1
8612	4	-1
8612	5	-1
8612	6	-1
8612	7	-1
8612	8	-1
8612	9	-1
8612	10	-1
8612	11	-1
8612	12	-1
8612	13	-1
8612	14	-1
7661	1	-1
7661	2	-1
7661	3	-1
1800	1	0
1800	2	0
1034	1	-1
1034	2	-1
1034	3	-1
7101	1	-1
7101	2	-1
7101	3	-1
7101	4	-1
7101	5	-1
7101	6	-1
7101	7	-1
7101	8	-1
7101	9	-1
7101	10	-1
7101	11	-1
7101	12	-1
7101	13	-1
7101	14	-1
7101	15	-1
7101	16	-1
7101	17	-1
7101	18	-1
7101	19	-1
7101	20	-1
7101	21	-1
7101	22	-1
8290	1	-1
8290	2	-1
8290	3	-1
8290	4	-1
8290	5	-1
8290	6	-1
8290	7	-1
8290	8	-1
8290	9	-1
8290	10	-1
8290	11	-1
8290	12	-1
8290	13	-1
8290	14	-1
8290	15	-1
8290	16	-1
8290	17	-1
8290	18	-1
8290	19	-1
8290	20	-1
8290	21	-1
8290	22	-1
8290	23	-1
8290	24	-1
8290	25	-1
8290	26	-1
8290	27	-1
8290	28	-1
8290	29	-1
8290	30	-1
8290	31	-1
8290	32	-1
8290	33	-1
8290	34	-1
8290	35	-1
8290	36	-1
8290	37	-1
8290	38	-1
8290	39	-1
8290	40	-1
8290	41	-1
8290	42	-1
8290	43	-1
8290	44	-1
2355	1	2
2355	2	2
2355	3	2
2355	4	2
2355	5	2
8832	1	-1
8832	2	-1
8832	3	-1
10019	1	-1
10019	2	-1
10019	3	-1
10019	4	-1
10019	5	-1
1411	1	0
1411	2	0
1411	3	2
1411	4	2
1190	1	1
1190	2	1
1190	3	2
1190	4	2
2688	1	2
2688	2	2
2688	3	2
1517	1	2
1517	2	2
181	1	2
181	2	2
181	3	2
181	4	2
181	5	2
1020	1	1
1020	2	1
1144	1	2
1144	2	2
1144	3	2
1144	4	2
1141	1	1
1141	2	1
1141	3	2
1141	4	2
7655	1	-1
7655	2	-1
7655	3	-1
7655	4	-1
7655	5	-1
7655	6	-1
7655	7	-1
7655	8	-1
7655	9	-1
7655	10	-1
7655	11	-1
7655	12	-1
7655	13	-1
7655	14	-1
7655	15	-1
7655	16	-1
7655	17	-1
7655	18	-1
7655	19	-1
7655	20	-1
7655	21	-1
7655	22	-1
7655	23	-1
7655	24	-1
7655	25	-1
7655	26	-1
7655	27	-1
7668	1	-1
7668	2	-1
3590	1	1
3590	2	1
7141	1	-1
7141	2	-1
9122	1	2
9122	2	2
3939	1	2
3939	2	2
9126	1	2
9126	2	2
863	1	-1
863	2	-1
863	3	-1
1389	1	1
1389	2	1
1476	1	1
1476	2	1
7985	1	0
7985	2	0
7985	3	0
7163	1	-1
7163	2	-1
7163	3	-1
7163	4	-1
7163	5	-1
7163	6	-1
7163	7	-1
7163	8	-1
7163	9	-1
7163	10	-1
7163	11	-1
7163	12	-1
7163	13	-1
7163	14	-1
7163	15	-1
7163	16	-1
7163	17	-1
7163	18	-1
7163	19	-1
7163	20	-1
7163	21	-1
7163	22	-1
7163	23	-1
7163	24	-1
7163	25	-1
7163	26	-1
7163	27	-1
7163	28	-1
7163	29	-1
7163	30	-1
7163	31	-1
7163	32	-1
7163	33	-1
7163	34	-1
7163	35	-1
7163	36	-1
7163	37	-1
7163	38	-1
7163	39	-1
7163	40	-1
7163	41	-1
7163	42	-1
7163	43	-1
7163	44	-1
7163	45	-1
7163	46	-1
7163	47	-1
7163	48	-1
7163	49	-1
7163	50	-1
7163	51	-1
7163	52	-1
7163	53	-1
2334	1	1
2334	2	1
2617	1	1
2617	2	1
2617	3	1
2617	4	2
2617	5	2
2617	6	2
7914	1	-1
7914	2	-1
7914	3	-1
7914	4	-1
7914	5	-1
7914	6	-1
7914	7	-1
7914	8	-1
7914	9	-1
7914	10	-1
7914	11	-1
7914	12	-1
7914	13	-1
7914	14	-1
7914	15	-1
7914	16	-1
7914	17	-1
7914	18	-1
7914	19	-1
7914	20	-1
7914	21	-1
7914	22	-1
7914	23	-1
7914	24	-1
7914	25	-1
7914	26	-1
7914	27	-1
7914	28	-1
7914	29	-1
7914	30	-1
7914	31	-1
7914	32	-1
7914	33	-1
7914	34	-1
7914	35	-1
7914	36	-1
1033	1	-1
1033	2	-1
9566	1	-1
9566	2	-1
9566	3	-1
9566	4	-1
9566	5	-1
9566	6	-1
9566	7	-1
9566	8	-1
9566	9	-1
9566	10	-1
9566	11	-1
9566	12	-1
9566	13	-1
9566	14	-1
4035	1	1
4035	2	1
4035	3	1
4035	4	1
4035	5	1
4035	6	1
4035	7	1
1100	1	2
1100	2	2
9578	1	2
9578	2	2
2190	1	1
2190	2	1
2190	3	2
2190	4	2
2837	1	2
2837	2	2
1579	1	2
1579	2	2
7173	1	-1
7173	2	-1
7173	3	-1
7173	4	-1
7173	5	-1
7173	6	-1
7173	7	-1
7173	8	-1
7173	9	-1
7173	10	-1
7173	11	-1
7173	12	-1
7173	13	-1
7173	14	-1
7173	15	-1
7173	16	-1
7173	17	-1
7173	18	-1
7173	19	-1
7173	20	-1
7173	21	-1
7173	22	-1
7173	23	-1
7173	24	-1
7173	25	-1
7173	26	-1
1422	1	1
1422	2	1
2173	1	2
2173	2	2
2173	3	2
8291	1	-1
8291	2	-1
8291	3	-1
8291	4	-1
9172	1	2
9172	2	2
9172	3	2
4706	1	2
4706	2	2
4706	3	2
4710	1	2
4710	2	2
2180	1	2
2180	2	2
2180	3	2
11931	1	2
11931	2	2
6998	1	-1
6998	2	-1
1321	1	1
1321	2	1
1321	3	2
1321	4	2
791	1	0
791	2	0
791	3	0
1595	1	0
1595	2	0
2427	1	1
2427	2	1
2427	3	1
11546	1	-1
11546	2	-1
11546	3	-1
10636	1	-1
10636	2	-1
10636	3	-1
10636	4	-1
10084	1	-1
10084	2	-1
10084	3	-1
7516	1	-1
7516	2	-1
7516	3	-1
9674	1	2
9674	2	2
2792	1	2
2792	2	2
2792	3	2
753	1	-1
753	2	-1
9408	1	-1
9408	2	-1
9242	1	2
9242	2	2
9242	3	2
4835	1	2
4835	2	2
4835	3	2
1385	1	2
1385	2	2
1385	3	2
1351	1	2
1351	2	2
10020	1	-1
10020	2	-1
10020	3	-1
3676	1	2
3676	2	2
968	1	1
968	2	1
968	3	2
968	4	2
7860	1	-1
7860	2	-1
7860	3	-1
7860	4	-1
7860	5	-1
7860	6	-1
7860	7	-1
7860	8	-1
7860	9	-1
7860	10	-1
7860	11	-1
7860	12	-1
7860	13	-1
7860	14	-1
7860	15	-1
7860	16	-1
7860	17	-1
7860	18	-1
7860	19	-1
7860	20	-1
7860	21	-1
7860	22	-1
7860	23	-1
7860	24	-1
7860	25	-1
7860	26	-1
7860	27	-1
7860	28	-1
7860	29	-1
7860	30	-1
7860	31	-1
7860	32	-1
7860	33	-1
7860	34	-1
7860	35	-1
7860	36	-1
7860	37	-1
7860	38	-1
7860	39	-1
7860	40	-1
7860	41	-1
7859	1	2
7859	2	2
7859	3	2
7859	4	2
7859	5	2
7858	1	2
7858	2	2
7858	3	2
7858	4	2
7858	5	2
7858	6	2
754	1	-1
754	2	-1
754	3	-1
11222	1	-1
11222	2	-1
1343	1	1
1343	2	1
1920	1	0
1920	2	0
973	1	0
973	2	0
973	3	2
973	4	2
3643	1	2
3643	2	2
1780	1	2
1780	2	2
1781	1	2
1781	2	2
8207	1	-1
8207	2	-1
8207	3	-1
8207	4	-1
8207	5	-1
8207	6	-1
8207	7	-1
8207	8	-1
8207	9	-1
8207	10	-1
8207	11	-1
8207	12	-1
8207	13	-1
8207	14	-1
8207	15	-1
8207	16	-1
8207	17	-1
8207	18	-1
8207	19	-1
8207	20	-1
8207	21	-1
8207	22	-1
8207	23	-1
8207	24	-1
8207	25	-1
8207	26	-1
8207	27	-1
8207	28	-1
8207	29	-1
8207	30	-1
8207	31	-1
8207	32	-1
3843	1	2
3843	2	2
3843	3	2
3843	4	2
3843	5	2
936	1	1
936	2	1
